algorithm,instance_id,runtime
ham1,instcross6_32_1.csv,196.313
ham1,instcross6_32_21.csv,63.235
ham1,instcross6_32_25.csv,191.026
ham1,instcross6_32_26.csv,193.571
ham1,instcross6_32_4.csv,1.1
ham1,instcross6_33_0.csv,94.188
ham1,instcross6_33_17.csv,65.148
ham1,instcross6_33_3.csv,95.288
ham1,instcross6_34_29.csv,148.265
ham1,instcross6_35_0.csv,75.764
ham1,instcross6_35_11.csv,88.446
ham1,instcross6_35_29.csv,61.523
ham1,instcross6_36_0.csv,101.027
ham1,instcross6_36_17.csv,46.916
ham1,instcross6_36_20.csv,85.408
ham1,instcross6_36_2.csv,84.682
ham1,instcross6_37_14.csv,172.793
ham1,instcross6_37_16.csv,58.78
ham1,instcross6_37_22.csv,116.065
ham1,instcross6_37_2.csv,83.709
ham1,instcross6_38_10.csv,106.357
ham1,instcross6_38_12.csv,133.674
ham1,instcross6_38_25.csv,199.994
ham1,instcross6_38_3.csv,76.715
ham1,instcross6_38_4.csv,194.395
ham1,instcross6_38_6.csv,53.449
ham1,instcross6_39_18.csv,52.44
ham1,instcross6_39_5.csv,81.598
ham1,instcross6_40_22.csv,50.413
ham1,instcross6_41_21.csv,50.968
ham1,instcross6_42_24.csv,31.124
ham1,instcross6_42_2.csv,160.371
ham1,instcross6_43_24.csv,40.276
ham1,instcross6_43_29.csv,99.035
ham1,instcross6_43_3.csv,84.751
ham2,instrect4000_41_2,61.901
ham2,instrect4535_65_2,62.617
ham2,instrect4708_39_1,70.733
ham2,instrect4708_39_2,69.984
ham2,instrect4781_68_0,39.582
ham2,instrect4892_46_2,85.876
ham2,instrectL1412_10_16,5.902
ham2,instrectL1412_10_35,5.759
ham2,instrectL1412_12_11,2.254
ham2,instrectL1412_12_15,13.641
ham2,instrectL1412_12_16,3.099
ham2,instrectL1412_12_24,14.769
ham2,instrectL1412_12_8,16.892
ham2,instrectL1412_14_1,21.241
ham2,instrectL1412_14_10,1.051
ham2,instrectL1412_14_27,52.064
ham2,instrectL1412_14_28,51.473
ham2,instrectL1412_14_3,6.234
ham2,instrectL1412_14_32,0.868
ham2,instrectL1412_14_8,5.742
ham2,instrectL1412_16_19,2.356
ham2,instrectL1412_16_20,6.432
ham2,instrectL1412_16_27,5.929
ham2,instrectL1412_16_30,50.379
ham2,instrectL1412_16_32,23.564
ham2,instrectL1412_16_35,2.341
ham2,instrectL1412_16_38,22.816
ham2,instrectL1412_16_5,16.023
ham2,instrectL1412_18_33,13.183
ham2,instrectL1412_18_37,3.078
ham2,instrectL1412_2_0,3.097
ham2,instrectL1412_20_19,34.749
ham2,instrectL1412_20_23,1.039
ham2,instrectL1412_20_26,27.101
ham2,instrectL1412_20_27,42.005
ham2,instrectL1412_20_30,26.736
ham2,instrectL1412_20_35,5.562
ham2,instrectL1412_20_5,67.376
ham2,instrectL1412_2_12,6.445
ham2,instrectL1412_2_13,13.286
ham2,instrectL1412_2_17,6.552
ham2,instrectL1412_22_12,10.258
ham2,instrectL1412_22_24,28.73
ham2,instrectL1412_22_29,8.358
ham2,instrectL1412_22_30,0.496
ham2,instrectL1412_2_25,4.179
ham2,instrectL1412_22_5,71.913
ham2,instrectL1412_2_37,21.493
ham2,instrectL1412_24_11,8.707
ham2,instrectL1412_24_37,7.745
ham2,instrectL1412_26_6,3.034
ham2,instrectL1412_28_19,94.747
ham2,instrectL1412_28_25,9.315
ham2,instrectL1412_28_27,9.928
ham2,instrectL1412_28_30,5.214
ham2,instrectL1412_28_31,0.422
ham2,instrectL1412_30_13,118.887
ham2,instrectL1412_30_16,1.328
ham2,instrectL1412_30_3,4.177
ham2,instrectL1412_30_30,2.908
ham2,instrectL1412_32_15,7.177
ham2,instrectL1412_32_25,41.704
ham2,instrectL1412_32_3,1.811
ham2,instrectL1412_32_30,5.36
ham2,instrectL1412_34_26,6.211
ham2,instrectL1412_36_16,3.884
ham2,instrectL1412_36_23,2.448
ham2,instrectL1412_38_13,17.598
ham2,instrectL1412_38_36,14.053
ham2,instrectL1412_4_12,22.44
ham2,instrectL1412_4_19,8.731
ham2,instrectL1412_42_30,3.094
ham2,instrectL1412_48_24,199.993
ham2,instrectL1412_4_9,1.928
ham2,instrectL1412_52_32,199.993
ham2,instrectL1412_58_12,199.996
ham2,instrectL1412_58_20,199.995
ham2,instrectL1412_58_36,199.995
ham2,instrectL1412_6_11,3.237
ham2,instrectL1412_6_17,10.837
ham2,instrectL1412_6_18,17.707
ham2,instrectL1412_6_23,2.472
ham2,instrectL1412_62_30,199.995
ham2,instrectL1412_6_32,7.604
ham2,instrectL1412_6_35,5.773
ham2,instrectL1412_6_36,13.542
ham2,instrectL1412_6_4,7.831
ham2,instrectL1412_64_33,199.995
ham2,instrectL1412_6_5,5.837
ham2,instrectL1412_6_6,12.772
ham2,instrectL1412_66_22,175.852
ham2,instrectL1412_66_9,199.996
ham2,instrectL1412_68_15,199.996
ham2,instrectL1412_68_27,192.916
ham2,instrectL1412_72_8,199.996
ham2,instrectL1412_8_0,2.772
ham2,instrectL1412_8_19,8.455
ham2,instrectL1412_8_21,5.916
ham2,instrectL1412_8_23,15.716
ham2,instrectL1412_8_37,2.922
ham2,instrectL1412_8_6,5.056
ham2,instrectL4_0_0,20.061
ham2,instrectL4_0_4,20.119
ham2,instrectL4_0_5,20.108
ham2,instrectL4_0_7,20.081
ham2,instrectL4_0_9,20.1
ham2,instrectL4_1_0,11.381
ham2,instrectL4_10_8,87.64
ham2,instrectL4_11_0,199.996
ham2,instrectL4_1_11,15.58
ham2,instrectL4_11_1,20.191
ham2,instrectL4_11_10,14.929
ham2,instrectL4_11_16,9.854
ham2,instrectL4_11_18,6.522
ham2,instrectL4_11_2,30.43
ham2,instrectL4_1_15,32.872
ham2,instrectL4_11_5,3.35
ham2,instrectL4_1_16,3.148
ham2,instrectL4_1_17,1.233
ham2,instrectL4_1_19,1.406
ham2,instrectL4_11_9,5.007
ham2,instrectL4_1_2,7.619
ham2,instrectL4_12_6,12.802
ham2,instrectL4_1_3,33.598
ham2,instrectL4_1_4,12.061
ham2,instrectL4_14_5,37.229
ham2,instrectL4_14_8,8.759
ham2,instrectL4_14_9,56.392
ham2,instrectL4_1_6,22.165
ham2,instrectL4_16_1,25.315
ham2,instrectL4_16_4,85.333
ham2,instrectL4_16_6,30.866
ham2,instrectL4_16_8,199.995
ham2,instrectL4_1_7,11.074
ham2,instrectL4_1_8,16.779
ham2,instrectL4_18_4,123.246
ham2,instrectL4_18_8,2.818
ham2,instrectL4_20_4,8.603
ham2,instrectL4_20_5,19.357
ham2,instrectL4_20_6,15.768
ham2,instrectL4_2_1,4.754
ham2,instrectL4_21_10,17.849
ham2,instrectL4_21_11,97.426
ham2,instrectL4_21_18,1.29
ham2,instrectL4_21_2,18.302
ham2,instrectL4_21_5,2.27
ham2,instrectL4_21_7,36.463
ham2,instrectL4_21_8,3.655
ham2,instrectL4_2_2,33.077
ham2,instrectL4_22_0,3.149
ham2,instrectL4_2_3,37.798
ham2,instrectL4_24_7,61.439
ham2,instrectL4_24_8,14.79
ham2,instrectL4_26_2,37.488
ham2,instrectL4_26_3,8.119
ham2,instrectL4_26_5,25.44
ham2,instrectL4_2_8,57.992
ham2,instrectL4_28_7,122.071
ham2,instrectL4_28_9,8.224
ham2,instrectL4_30_0,7.94
ham2,instrectL4_30_2,75.176
ham2,instrectL4_31_0,1
ham2,instrectL4_31_16,5.276
ham2,instrectL4_31_7,33.111
ham2,instrectL4_31_8,9.658
ham2,instrectL4_32_3,162.103
ham2,instrectL4_32_4,5.365
ham2,instrectL4_32_7,3.401
ham2,instrectL4_34_0,199.996
ham2,instrectL4_34_3,16.805
ham2,instrectL4_34_4,7.624
ham2,instrectL4_34_8,4.014
ham2,instrectL4_34_9,51.999
ham2,instrectL4_36_5,39.654
ham2,instrectL4_36_8,96.613
ham2,instrectL4_38_0,199.996
ham2,instrectL4_38_4,6.851
ham2,instrectL4_38_6,23.821
ham2,instrectL4_38_7,15.385
ham2,instrectL4_38_8,17.366
ham2,instrectL4_40_0,34.29
ham2,instrectL4_40_7,22.319
ham2,instrectL4_40_8,71.584
ham2,instrectL4_41_0,0.002
ham2,instrectL4_41_1,0.002
ham2,instrectL4_41_5,7.197
ham2,instrectL4_42_0,3.453
ham2,instrectL4_44_0,4.055
ham2,instrectL4_4_5,86.242
ham2,instrectL4_4_6,13.404
ham2,instrectL4_4_7,27.902
ham2,instrectL4_4_8,3.002
ham2,instrectL4_48_5,199.995
ham2,instrectL4_48_9,54.762
ham2,instrectL4_50_8,99.338
ham2,instrectL4_60_7,199.996
ham2,instrectL4_60_9,39.821
ham2,instrectL4_6_1,35.751
ham2,instrectL4_61_0,71.543
ham2,instrectL4_61_13,70.237
ham2,instrectL4_61_4,80.024
ham2,instrectL4_62_2,199.995
ham2,instrectL4_71_12,96.022
ham2,instrectL4_71_2,62.303
ham2,instsquare12_13_17,0.312
ham2,instsquare12_16_10,0.937
ham2,instsquare12_16_4,1.887
ham2,insttri200_101_10,1.13
ham2,insttri200_101_7,199.995
ham2,insttri200_101_8,8.049
ham2,insttri200_1_1,34.365
ham2,insttri200_111_3,199.996
ham2,insttri200_11_5,24.204
ham2,insttri200_1_2,7.111
ham2,insttri200_121_3,199.995
ham2,insttri200_121_5,199.995
ham2,insttri200_131_10,199.995
ham2,insttri200_131_4,199.995
ham2,insttri200_131_6,5.638
ham2,insttri200_141_3,199.995
ham2,insttri200_141_6,199.995
ham2,insttri200_141_7,199.996
ham2,insttri200_151_5,199.996
ham2,insttri200_161_1,199.995
ham2,insttri200_161_5,199.995
ham2,insttri200_17_1,199.995
ham2,insttri200_171_6,199.996
ham2,insttri200_17_2,12.123
ham2,insttri200_1_9,14.343
ham2,insttri200_21_7,1.122
ham2,insttri200_221_2,199.996
ham2,insttri200_25_1,49.124
ham2,insttri200_25_2,13.432
ham2,insttri200_31_10,31.367
ham2,insttri200_31_8,6.77
ham2,insttri200_33_1,24.639
ham2,insttri200_41_1,13.736
ham2,insttri200_41_2,2.477
ham2,insttri200_41_3,7.685
ham2,insttri200_49_1,1.874
ham2,insttri200_49_2,199.995
ham2,insttri200_51_1,199.995
ham2,insttri200_51_10,4.517
ham2,insttri200_51_5,7.613
ham2,insttri200_51_6,6.032
ham2,insttri200_51_9,5.444
ham2,insttri200_57_1,199.995
ham2,insttri200_57_2,0.166
ham2,insttri200_61_10,199.995
ham2,insttri200_65_1,69.726
ham2,insttri200_65_2,29.95
ham2,insttri200_71_10,199.995
ham2,insttri200_71_3,4.399
ham2,insttri200_73_1,4.931
ham2,insttri200_73_2,199.996
ham2,insttri200_81_1,17.282
ham2,insttri200_81_10,6.549
ham2,insttri200_81_2,199.995
ham2,insttri200_81_8,0.846
ham2,insttri200_81_9,6.355
ham2,insttri200_89_1,199.996
ham2,insttri200_9_1,199.995
ham2,insttri200_91_5,199.996
ham2,insttri200_91_6,199.995
ham2,insttri200_9_2,3.746
ham2,insttri2010_141_0,0.389
ham2,insttri2010_181_6,199.995
ham2,insttri2010_191_7,199.995
ham2,insttri2010_191_9,38.774
ham2,insttri2010_271_2,33.453
ham2,insttri2010_291_0,199.995
ham2,insttri2010_301_4,32.519
ham2,insttri2010_51_5,11.078
ham2,insttri240_1_1,199.995
ham2,insttri240_1_2,199.995
ham2,insttri240_17_1,199.995
ham2,insttri240_17_2,182.484
ham2,insttri240_25_1,48.318
ham2,insttri240_25_2,199.995
ham2,insttri240_33_1,10.976
ham2,insttri240_33_2,199.995
ham2,insttri240_41_2,199.995
ham2,insttri240_49_1,199.995
ham2,insttri240_49_2,199.995
ham2,insttri240_57_1,199.995
ham2,insttri240_57_2,94.104
ham2,insttri240_65_1,101.722
ham2,insttri240_65_2,199.995
ham2,insttri240_73_1,199.995
ham2,insttri240_73_2,126.147
ham2,insttri240_81_1,199.994
ham2,insttri240_81_2,93.914
ham2,insttri240_89_1,199.994
ham2,insttri240_89_2,199.995
ham2,insttri240_9_1,199.995
ham2,insttri240_9_2,199.995
ham2,insttri280_1_1,199.995
ham2,insttri280_1_2,199.995
ham2,insttri280_17_1,199.995
ham2,insttri280_17_2,199.995
ham2,insttri280_25_1,199.995
ham2,insttri280_25_2,199.994
ham2,insttri280_33_1,199.988
ham2,insttri280_33_2,199.994
ham2,insttri280_41_1,199.995
ham2,insttri280_41_2,199.995
ham2,insttri280_49_1,199.994
ham2,insttri280_49_2,199.995
ham2,insttri280_57_1,199.995
ham2,insttri280_57_2,199.995
ham2,insttri280_65_1,199.994
ham2,insttri280_65_2,199.994
ham2,insttri280_73_1,199.995
ham2,insttri280_73_2,199.992
ham2,insttri280_81_1,199.991
ham2,insttri280_81_2,199.992
ham2,insttri280_89_1,199.984
ham2,insttri280_89_2,199.993
ham2,insttri280_9_1,199.995
ham2,insttri280_9_2,199.937
ham2,insttri3010_301_0,199.971
ham2,insttri3010_301_2,199.988
ham2,insttri3010_301_3,199.974
ham2,insttri3010_301_5,199.974
ham2,insttri3010_301_6,199.955
ham2,insttri3010_301_7,199.989
ham2,insttri3010_301_8,199.989
ham2,insttri3010_311_0,199.952
ham2,insttri3010_311_3,199.949
ham2,insttri3010_311_4,199.97
ham2,insttri3010_311_7,199.99
ham2,insttri3010_311_8,199.991
ham2,insttri320_1_1,199.992
ham2,insttri320_1_2,199.991
ham2,insttri320_17_1,199.975
ham2,insttri320_17_2,199.981
ham2,insttri320_25_1,199.964
ham2,insttri320_25_2,199.895
ham2,insttri320_33_1,199.994
ham2,insttri320_33_2,199.965
ham2,insttri320_41_1,199.99
ham2,insttri320_41_2,199.992
ham2,insttri320_49_1,199.991
ham2,insttri320_49_2,199.994
ham2,insttri320_57_1,199.99
ham2,insttri320_57_2,199.991
ham2,insttri320_65_1,199.986
ham2,insttri320_65_2,199.991
ham2,insttri320_73_1,199.992
ham2,insttri320_73_2,199.991
ham2,insttri320_81_1,199.99
ham2,insttri320_81_2,199.995
ham2,insttri320_89_1,199.988
ham2,insttri320_89_2,199.991
ham2,insttri320_9_1,199.991
ham2,insttri320_9_2,199.964
ham2,insttri360_1_1,199.99
ham2,insttri360_1_2,199.989
ham2,insttri360_17_1,199.995
ham2,insttri360_17_2,199.952
ham2,insttri360_25_1,199.99
ham2,insttri360_25_2,199.989
ham2,insttri360_33_1,199.989
ham2,insttri360_33_2,199.968
ham2,insttri360_41_1,199.925
ham2,insttri360_41_2,199.989
ham2,insttri360_49_1,199.994
ham2,insttri360_49_2,199.938
ham2,insttri360_57_1,199.99
ham2,insttri360_57_2,199.99
ham2,insttri360_65_1,199.989
ham2,insttri360_65_2,199.98
ham2,insttri360_73_1,199.989
ham2,insttri360_73_2,199.99
ham2,insttri360_81_1,199.978
ham2,insttri360_81_2,199.988
ham2,insttri360_89_1,199.995
ham2,insttri360_89_2,199.989
ham2,insttri360_9_1,199.966
ham2,insttri360_9_2,199.971
ham2,insttri400_1_1,199.977
ham2,insttri400_1_2,199.989
ham2,insttri400_17_1,199.963
ham2,insttri400_17_2,199.995
ham2,insttri400_25_1,199.988
ham2,insttri400_25_2,199.993
ham2,insttri400_33_1,199.989
ham2,insttri400_33_2,199.989
ham2,insttri400_41_1,199.969
ham2,insttri400_41_2,199.99
ham2,insttri400_49_1,199.989
ham2,insttri400_49_2,199.974
ham2,insttri400_57_1,199.995
ham2,insttri400_57_2,199.991
ham2,insttri400_65_1,199.995
ham2,insttri400_65_2,199.988
ham2,insttri400_73_1,199.995
ham2,insttri400_73_2,199.992
ham2,insttri400_81_1,199.959
ham2,insttri400_81_2,199.978
ham2,insttri400_89_1,199.976
ham2,insttri400_89_2,199.99
ham2,insttri400_9_1,199.994
ham2,insttri400_9_2,199.989
ham2,insttri2015_100_10,199.99
ham2,insttri2015_100_20,199.993
ham2,insttri2015_100_26,199.992
ham2,insttri2015_100_28,199.993
ham2,insttri2015_100_29,199.992
ham2,insttri2015_105_11,199.992
ham2,insttri2015_105_23,199.993
ham2,insttri2015_105_25,199.989
ham2,insttri2015_105_27,199.992
ham2,insttri2015_105_29,199.993
ham2,insttri2015_110_11,199.989
ham2,insttri2015_110_14,199.992
ham2,insttri2015_110_23,199.993
ham2,insttri2015_110_28,199.993
ham2,insttri2015_110_29,199.993
ham2,insttri2015_115_14,199.993
ham2,insttri2015_115_18,199.992
ham2,insttri2015_115_23,199.993
ham2,insttri2015_115_25,199.992
ham2,insttri2015_115_27,199.993
ham2,insttri2015_115_29,199.989
ham2,insttri2015_120_12,199.993
ham2,insttri2015_120_20,199.992
ham2,insttri2015_125_12,199.989
ham2,insttri2015_125_17,199.993
ham2,insttri2015_125_22,199.993
ham2,insttri2015_125_26,199.993
ham2,insttri2015_130_23,199.992
ham2,insttri2015_130_28,199.991
ham2,insttri2015_135_18,199.993
ham2,insttri2015_140_16,199.993
ham2,insttri2015_140_17,199.993
ham2,insttri2015_140_21,199.993
ham2,insttri2015_145_12,199.993
ham2,insttri2015_145_13,199.993
ham2,insttri2015_145_15,199.989
ham2,insttri2015_145_19,199.993
ham2,insttri2015_145_21,199.993
ham2,insttri2015_150_12,199.993
ham2,insttri2015_150_15,199.992
ham2,insttri2015_150_29,199.989
ham2,insttri2015_160_10,199.993
ham2,insttri2015_160_16,199.989
ham2,insttri2015_160_29,199.993
ham2,insttri2015_165_10,199.993
ham2,insttri2015_165_17,199.993
ham2,insttri2015_165_25,199.993
ham2,insttri2015_165_27,199.993
ham2,insttri2015_165_28,199.993
ham2,insttri2015_70_18,199.993
ham2,insttri2015_70_24,199.993
ham2,insttri2015_70_26,199.993
ham2,insttri2015_75_11,199.993
ham2,insttri2015_75_16,199.993
ham2,insttri2015_75_19,199.992
ham2,insttri2015_75_24,199.993
ham2,insttri2015_75_26,199.993
ham2,insttri2015_75_27,199.993
ham2,insttri2015_75_28,199.993
ham2,insttri2015_80_10,199.993
ham2,insttri2015_80_11,199.993
ham2,insttri2015_80_15,199.993
ham2,insttri2015_80_18,199.993
ham2,insttri2015_80_25,199.992
ham2,insttri2015_85_12,199.993
ham2,insttri2015_85_15,199.993
ham2,insttri2015_85_20,199.993
ham2,insttri2015_85_24,199.993
ham2,insttri2015_90_10,199.993
ham2,insttri2015_90_11,199.993
ham2,insttri2015_90_21,199.992
ham2,insttri2015_90_27,199.993
ham2,insttri2015_90_28,199.992
ham2,insttri2015_95_12,199.992
ham2,insttri2015_95_13,199.989
ham2,insttri2015_95_15,199.992
ham2,insttri2015_95_17,199.993
ham2,insttri2015_95_18,199.993
ham2,insttri2015_95_24,199.992
ham2,insttri2015_95_28,199.993
ham2,insttri300_101_12,199.995
ham2,insttri300_101_17,199.995
ham2,insttri300_111_4,199.995
ham2,insttri300_111_6,199.994
ham2,insttri300_116_1,199.994
ham2,insttri300_116_10,199.995
ham2,insttri300_116_18,199.995
ham2,insttri300_121_9,199.994
ham2,insttri300_131_15,199.995
ham2,insttri300_136_0,199.995
ham2,insttri300_136_7,199.995
ham2,insttri300_141_13,199.995
ham2,insttri300_141_4,199.991
ham2,insttri300_146_0,199.994
ham2,insttri300_151_0,199.994
ham2,insttri300_151_11,199.994
ham2,insttri300_151_18,199.994
ham2,insttri300_151_4,199.994
ham2,insttri300_156_11,199.99
ham2,insttri300_156_14,199.994
ham2,insttri300_156_15,199.994
ham2,insttri300_156_18,199.995
ham2,insttri300_161_10,199.994
ham2,insttri300_161_16,199.993
ham2,insttri300_161_5,199.994
ham2,insttri300_161_6,199.994
ham2,insttri300_166_10,199.994
ham2,insttri300_166_11,199.994
ham2,insttri300_166_12,199.995
ham2,insttri300_171_18,199.994
ham2,insttri300_171_7,199.995
ham2,insttri300_176_11,199.995
ham2,insttri300_186_14,199.994
ham2,insttri300_186_3,199.995
ham2,insttri300_186_5,199.994
ham2,insttri300_186_7,199.994
ham2,insttri300_191_0,199.994
ham2,insttri300_196_9,199.995
ham2,insttri300_51_6,199.994
ham2,insttri300_56_14,199.994
ham2,insttri300_61_19,199.994
ham2,insttri300_81_4,199.994
ham2,insttri300_81_7,199.994
ham2,insttri300_86_7,199.994
ham2,insttri300_91_17,199.994
ham2,insttri300_96_12,199.994
ham2,instrectL1412_10_41,3.507
ham2,instrectL1412_10_43,21.388
ham2,instrectL1412_10_44,8.441
ham2,instrectL1412_10_49,3.678
ham2,instrectL1412_10_50,33.358
ham2,instrectL1412_10_53,8.529
ham2,instrectL1412_10_59,7.694
ham2,instrectL1412_10_60,13.167
ham2,instrectL1412_10_64,2.178
ham2,instrectL1412_10_67,3.521
ham2,instrectL1412_10_68,7.16
ham2,instrectL1412_10_72,8.54
ham2,instrectL1412_10_74,7.702
ham2,instrectL1412_10_76,16.474
ham2,instrectL1412_10_78,37.013
ham2,instrectL1412_10_79,14.559
ham2,instrectL1412_12_41,1.401
ham2,instrectL1412_12_43,3.777
ham2,instrectL1412_12_48,6.683
ham2,instrectL1412_12_51,2.87
ham2,instrectL1412_12_52,1.864
ham2,instrectL1412_12_54,1.166
ham2,instrectL1412_12_56,5.812
ham2,instrectL1412_12_57,5.082
ham2,instrectL1412_12_59,2.62
ham2,instrectL1412_12_60,18.479
ham2,instrectL1412_12_62,7.652
ham2,instrectL1412_12_66,8.745
ham2,instrectL1412_12_67,3.199
ham2,instrectL1412_12_68,16.702
ham2,instrectL1412_12_69,5.287
ham2,instrectL1412_12_70,5.23
ham2,instrectL1412_12_71,21.428
ham2,instrectL1412_12_73,14.473
ham2,instrectL1412_12_75,7.13
ham2,instrectL1412_14_41,23.26
ham2,instrectL1412_14_47,2.944
ham2,instrectL1412_14_48,13.126
ham2,instrectL1412_14_53,2.975
ham2,instrectL1412_14_58,18.85
ham2,instrectL1412_14_59,5.947
ham2,instrectL1412_14_60,31.204
ham2,instrectL1412_14_64,30.529
ham2,instrectL1412_14_65,16.598
ham2,instrectL1412_14_66,2.177
ham2,instrectL1412_14_69,6.568
ham2,instrectL1412_14_70,22.258
ham2,instrectL1412_14_74,12.821
ham2,instrectL1412_14_76,14.924
ham2,instrectL1412_16_41,8.98
ham2,instrectL1412_16_44,19.753
ham2,instrectL1412_16_47,59.242
ham2,instrectL1412_16_48,3.07
ham2,instrectL1412_16_49,33.994
ham2,instrectL1412_16_52,5.422
ham2,instrectL1412_16_53,16.677
ham2,instrectL1412_16_54,199.995
ham2,instrectL1412_16_66,39.479
ham2,instrectL1412_16_68,14.79
ham2,instrectL1412_16_77,5.674
ham2,instrectL1412_16_79,13.653
ham2,instrectL1412_18_40,1.316
ham2,instrectL1412_18_42,1.471
ham2,instrectL1412_18_61,0.828
ham2,instrectL1412_18_65,34.418
ham2,instrectL1412_18_71,6.149
ham2,instrectL1412_18_73,6.366
ham2,instrectL1412_18_75,23.866
ham2,instrectL1412_18_79,5.028
ham2,instrectL1412_20_47,13.197
ham2,instrectL1412_20_50,5.962
ham2,instrectL1412_20_54,53.52
ham2,instrectL1412_20_62,3.649
ham2,instrectL1412_20_64,141.7
ham2,instrectL1412_20_67,1.543
ham2,instrectL1412_20_70,8.78
ham2,instrectL1412_20_72,11.621
ham2,instrectL1412_20_76,3.001
ham2,instrectL1412_22_41,17.764
ham2,instrectL1412_22_45,4.169
ham2,instrectL1412_22_51,0.992
ham2,instrectL1412_22_53,3.374
ham2,instrectL1412_22_61,0.331
ham2,instrectL1412_22_65,4.839
ham2,instrectL1412_22_67,14.294
ham2,instrectL1412_22_71,12.624
ham2,instrectL1412_22_77,5.662
ham2,instrectL1412_22_79,2.862
ham2,instrectL1412_24_41,14.854
ham2,instrectL1412_24_43,7.869
ham2,instrectL1412_24_51,5.466
ham2,instrectL1412_24_66,22.071
ham2,instrectL1412_24_68,2.815
ham2,instrectL1412_24_69,4.77
ham2,instrectL1412_24_73,13.937
ham2,instrectL1412_24_76,13.455
ham2,instrectL1412_24_77,7.839
ham2,instrectL1412_26_46,8.354
ham2,instrectL1412_26_49,55.567
ham2,instrectL1412_26_54,3.1
ham2,instrectL1412_26_55,8.873
ham2,instrectL1412_26_57,5.448
ham2,instrectL1412_26_61,1.232
ham2,instrectL1412_26_69,2.559
ham2,instrectL1412_26_77,0.307
ham2,instrectL1412_28_40,6.859
ham2,instrectL1412_28_41,21.742
ham2,instrectL1412_28_43,0.521
ham2,instrectL1412_28_45,9.054
ham2,instrectL1412_28_46,2.366
ham2,instrectL1412_28_47,12.666
ham2,instrectL1412_28_50,2.701
ham2,instrectL1412_28_55,0.346
ham2,instrectL1412_28_57,1.555
ham2,instrectL1412_28_58,14.498
ham2,instrectL1412_28_59,42.294
ham2,instrectL1412_28_61,19.373
ham2,instrectL1412_28_64,17.283
ham2,instrectL1412_28_67,37.072
ham2,instrectL1412_28_70,10.669
ham2,instrectL1412_28_71,14.171
ham2,instrectL1412_28_74,15.299
ham2,instrectL1412_28_76,63.081
ham2,instrectL1412_28_79,17.905
ham2,instrectL1412_30_43,2.589
ham2,instrectL1412_30_52,2.627
ham2,instrectL1412_30_61,13.539
ham2,instrectL1412_30_64,2.525
ham2,instrectL1412_30_77,0.537
ham2,instrectL1412_32_70,4.732
ham2,instrectL1412_34_48,5.317
ham2,instrectL1412_34_52,8.03
ham2,instrectL1412_34_69,24.235
ham2,instrectL1412_36_41,2.862
ham2,instrectL1412_36_43,5.624
ham2,instrectL1412_36_55,17.771
ham2,instrectL1412_36_56,24.134
ham2,instrectL1412_36_70,2.111
ham2,instrectL1412_36_74,13.955
ham2,instrectL1412_36_78,18.97
ham2,instrectL1412_38_40,10.409
ham2,instrectL1412_38_48,2.584
ham2,instrectL1412_38_68,2.426
ham2,instrectL1412_38_72,50.236
ham2,instrectL1412_38_75,2.976
ham2,instrectL1412_42_71,1.241
ham2,instrectL1412_44_40,23.218
ham2,instrectL1412_46_49,199.996
ham2,instrectL1412_46_76,14.481
ham2,instrectL1412_48_62,7.034
ham2,instrectL1412_50_57,69.331
ham2,instrectL1412_50_72,81.753
ham2,instrectL1412_52_58,18.185
ham2,instrectL1412_54_43,74.041
ham2,instrectL1412_54_61,83.959
ham2,instrectL1412_54_69,163.395
ham2,instrectL1412_56_42,156.001
ham2,instrectL1412_56_59,199.995
ham2,instrectL1412_58_52,0.593
ham2,instrectL1412_58_60,39.179
ham2,instrectL1412_58_66,199.995
ham2,instrectL1412_60_62,92.446
ham2,instrectL1412_60_75,40.399
ham2,instrectL1412_62_65,76.797
ham2,instrectL1412_62_75,199.995
ham2,instrectL1412_64_47,88.854
ham2,instrectL1412_64_51,56.385
ham2,instrectL1412_64_67,83.338
ham2,instrectL1412_66_77,199.996
ham2,instrectL1412_68_52,42.723
ham2,instrectL1412_68_63,74.523
ham2,instrectL1412_70_67,39.712
ham2,instrectL1412_72_72,199.996
ham2,instrectL1412_74_63,53.003
ham2,instrectL1412_78_41,63.97
ham2,instrectL1412_78_79,50.08
ham2,instcross10_30_28.csv,199.988
ham2,instcross10_35_0.csv,199.986
ham2,instcross10_35_11.csv,199.991
ham2,instcross10_35_6.csv,199.991
ham2,instcross10_38_29.csv,199.99
ham2,instcross10_38_3.csv,199.99
ham2,instcross10_41_15.csv,199.989
ham2,instcross10_41_17.csv,199.989
ham2,instcross10_41_25.csv,199.99
ham2,instcross10_41_26.csv,199.989
ham2,instcross10_44_15.csv,199.984
ham2,instcross10_44_16.csv,199.99
ham2,instcross10_44_20.csv,172.847
ham2,instcross10_44_24.csv,199.988
ham2,instcross10_44_28.csv,199.991
ham2,instcross10_44_3.csv,199.985
ham2,instcross10_45_15.csv,199.987
ham2,instcross10_47_25.csv,199.985
ham2,instcross10_47_6.csv,199.99
ham2,instcross10_50_1.csv,199.991
ham2,instcross10_50_21.csv,199.992
ham2,instcross10_50_23.csv,199.991
ham2,instcross10_50_29.csv,199.993
ham2,instcross10_50_5.csv,199.991
ham2,instcross10_50_9.csv,199.988
ham2,instcross10_55_0.csv,199.986
